0,1,2,3,4
0.83409226,0.14332183,0.17952335,0.94094384,-1.0661738
1.3244884,0.55973274,-0.1342369,0.8644434,-1.7256353
0.42954388,-0.37236977,0.66568863,0.9948294,-0.53526336
0.16484758,-0.8818488,1.4680061,1.1740285,0.35395548
0.13395965,-0.60108095,1.216517,1.0871978,0.19411376
0.30990613,-0.57397634,0.9953497,1.0179303,-0.09987573
0.29709613,-0.37206352,0.8080961,0.93073666,-0.24142817
0.306,-0.55473226,1.0715798,0.99783766,0.056475367
0.31583047,-0.57340753,1.0912422,0.96070874,-0.044159386
0.39685017,-0.62920535,1.1374835,0.9295689,-0.14476757
0.4696353,-0.286659,0.7358376,0.7714496,-0.50163543
0.26566562,-0.697939,1.3741252,0.90978706,0.09239589
1.4804218,0.6050094,0.04909548,0.5319499,-1.980921
0.3308794,-0.8836327,1.6095967,0.88119537,0.08007273
0.7741809,-0.21824592,0.6861753,0.63091785,-0.9077816
0.6324437,-0.41967428,0.88623095,0.63190776,-0.58878773
0.52063787,-0.47780365,1.0368567,0.6514008,-0.41667357
0.5968225,-0.5017134,1.0401623,0.6274086,-0.55092543
1.3938715,0.31564182,0.30113566,0.37671566,-1.6570935
0.47826615,-1.2428826,2.224414,0.7405613,0.6203668
1.0656962,-0.06690823,0.57051814,0.40778384,-1.0375649
1.0238117,-0.17963013,0.6244784,0.3945923,-0.8393034
0.76747537,-0.9105511,1.5214378,0.58795327,-0.07209637
1.2192812,-0.02224952,0.5264262,0.31861728,-1.154057
0.91869247,-0.66314036,1.1711056,0.47483194,-0.4429777
0.91283303,-0.6608657,1.2186848,0.42938876,-0.39172912
1.3512872,0.030391395,0.5304814,0.22277883,-1.2687757
0.70201224,-1.0434868,1.9411683,0.452438,0.20471539
1.3096019,5.9455633e-06,0.61011195,0.19038852,-1.2839997
0.7910883,-1.2873873,2.2182016,0.48727506,0.2985172
0.90229285,-1.1479847,1.9485825,0.433216,-0.03976877
1.1279219,-0.48116308,1.0358822,0.1953907,-0.7292558
1.1031417,-0.50157845,1.0968506,0.15265109,-0.655477
0.80944085,-1.5762236,2.7202318,0.47323263,0.5675517
1.2317253,-0.30028975,0.9227668,0.081983045,-0.96487355
0.846636,-1.4748949,2.6199896,0.41256824,0.38574535
0.77920836,-2.0399625,3.3706365,0.54862463,0.94295007
1.0684202,-0.7741933,1.6346476,0.10332036,-0.3560897
1.2546797,-0.5417847,1.2347212,0.054634463,-0.7542242
1.20182,-0.7039558,1.5451738,0.02000533,-0.39147836
1.1273631,-1.2054584,2.190371,0.18164094,-0.10478954
1.348154,-0.5307157,1.2725163,-0.11242746,-0.72200567
1.237447,-0.44486648,1.2815062,-0.14795373,-0.7480673
0.9837711,-1.0322542,2.2951212,0.010468863,0.08739255
1.3086959,-0.5145355,1.3571892,-0.12710512,-0.84934396
1.2303866,-0.5915581,1.5656219,-0.15956129,-0.6437868
1.2835234,-0.49140632,1.4111245,-0.19315442,-0.89414424
1.0564411,-1.0984567,2.3743584,-0.04627445,-0.24781235
1.1610137,-0.77400184,1.9806021,-0.18429385,-0.41259462
1.125487,-0.894204,2.2469878,-0.16507857,-0.14639242
1.4213241,-0.69527227,1.7028304,-0.23336966,-0.79741174
1.591494,-0.20474532,1.105182,-0.4999796,-1.1500936
1.2968292,-0.98616654,2.2293174,-0.20720367,-0.28263003
1.1780535,-1.0915594,2.563535,-0.21003671,0.13357681
1.6335956,-0.43443626,1.3762691,-0.42699906,-0.9747566
1.2666569,-1.2087901,2.6667278,-0.21391784,0.03348725
1.4777043,-0.5017595,1.6367106,-0.4455894,-0.90765166
1.3626564,-1.0238234,2.393242,-0.3299915,-0.24427272
1.9810604,0.05364868,1.0743583,-0.6583686,-1.7143002
1.8587304,0.042401254,1.1012311,-0.70289415,-1.6360828
1.4380276,-0.61827,1.9690748,-0.5313373,-0.63800955
1.2896885,-0.97820777,2.5941234,-0.4335485,-0.107468635
2.368813,0.57903916,0.6957083,-0.8473115,-2.434114
0.8515539,0.4530257,-0.41020125,1.5508767,-1.5016525
-0.14912547,-1.1212116,1.1506526,1.7863101,0.60385895
0.0013238154,-0.9299306,0.8089172,1.7274907,0.07131101
0.22295256,-0.20696324,0.10092071,1.5017148,-0.6120265
0.011007935,-0.6039343,0.55770963,1.5722542,0.1415828
0.14342272,-0.5878219,0.4848066,1.5467471,0.04156171
1.4482263,0.681747,-0.61433405,1.3722197,-2.085387
0.1420409,-0.5963719,0.5554687,1.5072963,7.6144934e-05
0.1237707,-0.55338275,0.5729863,1.449617,0.03207579
-0.04150934,-0.8175204,0.9292039,1.4997834,0.37924322
1.3493183,0.51840395,-0.44168717,1.2526395,-1.9384545
-0.051164057,-0.88896,1.0759242,1.486462,0.39176494
0.57048684,-0.0793217,0.061614446,1.2616181,-1.0387622
0.12689573,-0.4525581,0.532411,1.2992578,-0.3456916
0.25307584,-0.43193477,0.4690748,1.273171,-0.44614276
0.04933073,-0.66672504,0.79126936,1.3351457,-0.18470585
0.2959986,-0.42476875,0.46860987,1.2138914,-0.5549786
1.585221,0.77575254,-0.43803918,1.0802232,-2.4655373
0.24272695,-0.32178152,0.4543231,1.139652,-0.63630795
0.17936689,-0.5162224,0.6544691,1.1955135,-0.4336372
0.3046017,-0.44628036,0.5562005,1.1338363,-0.6254508
0.19734582,-0.6210946,0.78422874,1.18775,-0.40848804
-0.10240765,-1.1706417,1.6904682,1.3246137,0.44093338
0.010873143,-0.92236245,1.3223301,1.2545166,0.115694
0.00837389,-0.8630346,1.3044828,1.2257537,0.1402628
0.016585976,-0.5839683,0.9390879,1.1108292,-0.24426372
0.25684547,-0.30783084,0.594651,0.9857532,-0.6218389
0.04260651,-0.83915097,1.3731048,1.1399223,0.14141451
0.12063557,-0.39639002,0.81944597,0.9376884,-0.4462508
0.67804265,0.04192801,0.38248682,0.8188435,-1.1794255
0.042498663,-0.7341522,1.3015904,1.0168581,-0.085362084
0.6700255,0.008572727,0.4740885,0.7730197,-1.3690435
-0.012262713,-0.688193,1.3498981,0.9645631,-0.1011287
1.3246179,0.55429435,0.040375583,0.66230273,-2.1872041
0.028146192,-1.277022,2.0886204,1.0723628,0.41904217
0.28696877,-0.5041596,0.933067,0.80788106,-0.78779703
0.15472086,-0.72635275,1.3047998,0.8845474,-0.28026518
0.856481,0.109284,0.44209492,0.629881,-1.4689908
0.851118,0.11826487,0.43306905,0.6051866,-1.371081
0.30154017,-0.6860117,1.2408369,0.8065802,-0.34974617
0.45995602,-0.374952,0.8600043,0.65135795,-0.7765756
0.58798355,-0.10767779,0.70168465,0.5651797,-1.1311376
1.1105485,0.2437212,0.4001429,0.4406868,-1.8007958
0.73495686,0.0051439404,0.626453,0.47754252,-1.2443651
2.296284,1.2912592,-0.28249395,0.3251795,-3.4443543
0.1289878,-1.2295845,2.362671,0.7449979,0.4204097
0.4092554,-0.77361155,1.5120804,0.6605779,-0.3416874
1.2019424,0.2731158,0.41847867,0.34353086,-1.7681617
0.34592748,-0.77686256,1.6119578,0.6038338,-0.19000934
0.45042565,-0.6988791,1.4342932,0.5562353,-0.45585757
1.5103806,0.49556357,0.2699867,0.26221114,-2.084329
0.44658402,-1.2869709,2.229597,0.6328832,0.24311455
0.4040553,-1.2468218,2.2763834,0.5897349,0.24815066
0.6460149,-0.71795,1.3660215,0.47101235,-0.73423177
1.8104398,0.6314498,0.20064498,0.13582933,-2.5045073
0.5591791,-0.7585698,1.6015799,0.38632056,-0.40381473
1.1528692,0.08807303,0.6767351,0.15873873,-1.5390351
0.5521591,-1.2511785,2.3234909,0.4386034,0.21786956
0.64937127,-0.64897597,1.5881449,0.2659771,-0.4874248
0.8601276,-0.20195901,0.96058196,0.13565958,-1.1993909
0.655363,-0.75739133,1.733744,0.25473037,-0.5295815
0.89202964,-0.10542214,0.9543491,0.056558132,-1.2743496
0.85661983,-0.48474532,1.3083458,0.11759928,-0.82983977
0.8221625,-0.82203543,1.8393297,0.11067851,-0.43058226
1.0056303,-0.2082958,1.0085726,-0.10099988,-1.1539032
3.044612,1.3385144,-0.16454557,-0.32506347,-4.0627847
0.82127935,-1.0811896,2.2994297,0.075375855,-0.19361575
2.1128635,0.6512076,0.38495594,-0.32665572,-2.7478206
1.0186162,-0.4409032,1.3551747,-0.102031514,-1.117293
1.0125688,-0.5585819,1.5225475,-0.109678045,-1.0235524
0.80000854,-1.0192714,2.3750477,-0.055051755,-0.2069352
0.85531044,-1.079502,2.438942,-0.055062477,-0.24691306
0.972516,-0.73913276,1.9225216,-0.16576004,-0.7975555
1.0561165,-0.6999922,1.7973174,-0.20141852,-1.047389
0.94610596,-0.4562416,1.7065039,-0.28637195,-0.91683674
0.94030356,-0.9228418,2.3789225,-0.23433308,-0.43426272
1.3318536,-0.13598007,1.2053306,-0.5213748,-1.6438562
1.4170482,-0.14396429,1.1697023,-0.5549659,-1.6946944
1.2558843,-0.3734777,1.5306029,-0.4772971,-1.3871554
1.1105676,-0.61096275,1.9282318,-0.42621163,-0.9341512
1.1034707,-0.5890291,1.9520873,-0.4595661,-0.8850658
1.214846,-0.594605,1.8697175,-0.4929513,-1.0361193
1.2007906,-0.8070467,2.1851695,-0.46941045,-0.8228399
-0.07761881,-0.24533407,0.20567535,1.4949961,-0.69539094
0.5874953,0.18373345,-0.21000707,1.4815452,-1.5229582
-0.41723096,-1.308913,1.3728576,1.7212776,0.38697568
-0.394985,-1.2731553,1.4061812,1.6948653,0.44575095
0.3556628,-0.07010857,-0.007393848,1.4098263,-1.2458038
0.24605076,-0.27865136,0.16578105,1.3939726,-1.0681525
0.0726829,-0.26313734,0.2869594,1.3529327,-0.7687871
-0.08175893,-0.63117343,0.70539296,1.4651005,-0.21582942
0.009012304,-0.78784853,0.788833,1.4888977,-0.038820907
1.1294205,0.47679412,-0.33555877,1.2721926,-1.971597
0.16479199,-0.56490594,0.5163744,1.3571093,-0.5331453
2.0276504,1.1210272,-0.7624169,1.1488504,-3.146125
-0.015157614,-0.7748444,0.8659986,1.3736659,-0.21523891
0.11200589,-0.50260574,0.5603347,1.2521571,-0.53128284
0.2518973,-0.53099626,0.5461675,1.2188513,-0.6166888
0.71630824,0.08307411,0.044879936,1.1092854,-1.318218
0.17997599,-0.40009153,0.5088012,1.1358325,-0.6440142
0.80066836,0.009019315,0.051234208,1.074899,-1.4338579
0.15706024,-0.6902122,0.7912679,1.2124221,-0.2888236
0.5708295,-0.35122323,0.32845312,1.0801961,-0.99099284
1.040658,0.18215854,-0.032401018,0.99670565,-1.6355197
0.6210949,-0.21081677,0.28792918,1.0134639,-1.1069505
0.37323573,-0.60942066,0.66906387,1.0879468,-0.59981555
0.23777825,-0.9658651,1.1362267,1.2122506,0.01041783
0.17436795,-1.0603296,1.4115528,1.18791,0.24726711
0.29042011,-1.1079704,1.431038,1.1779509,0.4115568
0.40446836,-1.2435395,1.4433382,1.2070317,0.29799297
0.653776,-0.47429532,0.48438388,0.90643644,-0.6597341
0.37049532,-0.76254326,0.9552806,1.0256824,-0.03603612
0.56609654,-0.5703245,0.6380038,0.91957945,-0.47117555
3.7565956,1.8382949,-1.2761127,0.5529079,-4.7860193
0.638678,-0.8563218,0.94585556,0.93084383,-0.24574268
1.0127014,-0.31238657,0.39616328,0.7373997,-0.8981704
0.5578677,-0.70329446,0.9307294,0.8429825,-0.09761749
0.68421024,-0.46019697,0.6491759,0.6696114,-0.45323956
0.5913686,-0.79207915,1.0674052,0.7768322,-0.11468983
1.4532456,0.18822818,0.10967612,0.50480366,-1.6137316
0.54265237,-0.6874579,1.107027,0.7161375,-0.24537532
0.61049193,-0.59200233,0.9515119,0.63734376,-0.3840478
0.6837681,-0.36801395,0.7535525,0.5081953,-0.6592228
0.7910652,-0.35480332,0.70914996,0.4217511,-0.7087059
0.6865303,-0.74668384,1.267644,0.54441583,-0.1783245
0.7564373,-0.678864,1.1436228,0.5166597,-0.3323942
0.81208146,-1.0249734,1.5130552,0.586148,-0.11460878
0.8101325,-0.6913789,1.1588478,0.47821894,-0.5127433
0.6912727,-1.195757,1.9661797,0.55724394,0.29707763
0.80687284,-0.4449126,0.97643167,0.31886622,-0.5808858
0.81313074,-0.68378294,1.242088,0.38499153,-0.44196427
1.2367455,-0.060280427,0.5953811,0.20709324,-1.254302
0.8146377,-0.95779353,1.646301,0.36147618,-0.09635697
0.75934803,-1.0739229,1.9547216,0.36820245,0.1209403
0.7208306,-1.6127304,2.6999211,0.50127184,0.6492758
1.0819898,-0.62375826,1.1849656,0.15370081,-0.5013509
1.1025399,-0.57076234,1.1061032,0.16235735,-0.7235779
1.359707,-0.10584324,0.7042706,0.032984998,-1.2756965
1.0324929,-0.3515829,1.0041384,0.07099947,-0.7767082
1.0921062,-0.48458242,1.1285038,0.08824989,-0.73673886
0.91562885,-0.8112574,1.7282181,0.114326105,-0.17860976
1.2361726,-0.13933888,0.8045589,-0.107400164,-1.1041415
1.2992872,-0.25434244,0.98669654,-0.030961473,-1.1712818
1.4607146,-0.15561958,0.8327815,-0.13033894,-1.2960588
0.89946693,-1.2844733,2.5101762,0.16454056,0.20644261
1.068792,-0.65241796,1.5322254,-0.04510538,-0.62626743
1.3469706,-0.24970499,0.99415785,-0.21988158,-1.168501
1.3053097,-0.3449493,1.1222441,-0.19289765,-1.066375
1.0829682,-0.7971255,1.8099021,-0.07538277,-0.48059243
1.0670934,-0.8241844,1.9040806,-0.09575389,-0.38539326
1.2515095,-0.33829802,1.183494,-0.27457708,-1.051468
0.8932378,-1.137126,2.5778165,-0.07190633,0.10081476
1.1685346,-0.4228769,1.4315495,-0.28189644,-1.0516263
1.0358278,-0.9381658,2.2312021,-0.16331467,-0.32241634
1.2103434,-0.4611286,1.5088874,-0.32928535,-0.9021308
1.0276151,-1.0037603,2.375289,-0.19380865,-0.3446796
1.3638784,-0.20256327,1.2410905,-0.49555293,-1.3244238
1.44209,-0.13190992,1.1778814,-0.55261153,-1.4628204
1.5669681,0.06513767,0.99575883,-0.63130903,-1.6567919
1.1646434,-0.947075,2.327651,-0.32180923,-0.42193124
1.7937846,0.1289287,0.96883243,-0.66843194,-1.8331553
1.0948265,-1.0062603,2.5695,-0.36422312,-0.35117427
1.291235,-0.26938266,1.5612872,-0.6152821,-1.1544168
1.4589599,-0.11770814,1.32498,-0.7114265,-1.3783079
1.6301612,-0.119805455,1.3861496,-0.74378896,-1.6915594
1.2285146,-0.56116563,2.0568376,-0.63387233,-0.7448811
-0.3192862,-0.5912046,0.68345094,1.6068362,-0.04161482
-0.3757633,-0.92943454,0.96765846,1.6923474,0.05668464
0.17492762,-0.147214,0.0084065795,1.4579633,-1.0026892
-0.19487236,-0.44561613,0.5092675,1.4957938,-0.37828407
-0.20517269,-0.45156467,0.55361754,1.4836109,-0.33029163
-0.2416212,-0.66488326,0.7588852,1.5348804,-0.16748984
-0.016250473,-0.23067269,0.2917304,1.3689425,-0.657043
-0.1562066,-0.6119399,0.73335075,1.4539706,-0.1643264
-0.16772297,-0.6694151,0.8127772,1.4596999,-0.0741043
-0.14239019,-0.5408417,0.7273843,1.3976506,-0.12440467
-0.026736919,-0.34237972,0.46948725,1.2922155,-0.5429453
-0.2894727,-1.0537925,1.3585609,1.4844801,0.30196506
-0.070261225,-0.29801616,0.5298897,1.2372,-0.57569486
0.16991326,-0.11456966,0.28778994,1.1713505,-0.9113672
0.2986,0.03079839,0.20379503,1.1342307,-0.9992389
-0.12857454,-0.47330922,0.7955373,1.2402967,-0.13972218
0.29454067,-0.077481076,0.25933772,1.0790867,-0.80947715
-0.10432123,-0.70257443,1.0772115,1.2785583,0.16669017
-0.0042736977,-0.8807046,1.1733912,1.2920396,0.14378898
0.46729416,-0.031725004,0.2636726,1.0337485,-0.9685949
0.8123643,0.29178745,0.0070876703,0.962364,-1.3737202
0.017666236,-0.86988264,1.2750163,1.2471546,0.27080485
2.2906282,1.3826927,-0.771052,0.8348433,-3.1954918
0.7299945,0.12455715,0.14083073,0.89350456,-1.0401338
1.8577794,0.9582224,-0.48533887,0.8071634,-2.4937901
0.27651116,-1.0128672,1.3763472,1.1902238,0.3747262
0.38335788,-0.3803283,0.5947981,0.9443004,-0.3385204
0.4534291,-0.26296398,0.5105575,0.87693256,-0.41448763
0.3076748,-0.83429563,1.1982055,1.0702236,0.19947882
0.36958522,-0.64679927,0.9536237,0.9920647,0.052007865
0.40491027,-0.26693293,0.60988045,0.80860984,-0.40943456
0.55005044,-0.17590049,0.49484873,0.71215516,-0.6370924
0.371116,-0.41457015,0.8651821,0.8014941,-0.23523547
0.32947025,-0.63942903,1.1583525,0.8667425,-0.07626589
0.5505467,-0.17953438,0.58424926,0.65175444,-0.7447754
0.38008648,-0.6760108,1.2271578,0.828936,-0.07967255
0.3922993,-0.51642895,1.0747977,0.7721854,-0.103853546
0.5660049,-0.22186287,0.6588805,0.6093582,-0.60783935
0.3625334,-0.54020196,1.2447933,0.7539814,0.04630245
0.5694492,-0.25699076,0.7551613,0.59151584,-0.54622424
0.48344108,-0.35093814,0.9709471,0.64207155,-0.18986198
0.53785264,-0.25367144,0.88428485,0.55662304,-0.31586346
1.8562778,0.97340727,-0.12850435,0.31196573,-2.2233403
0.38698184,-1.3220347,2.37289,0.7445584,0.8443901
1.3121845,0.45388925,0.23059689,0.2961829,-1.37018
1.2152731,0.4825405,0.30120707,0.26570854,-1.2752216
0.6086843,-0.6673217,1.521391,0.54702944,0.22789685
0.8944429,-0.0915314,0.7116141,0.3515353,-0.66209525
0.680132,-0.48068267,1.2422997,0.44514868,-0.096416384
0.68571424,-0.47931433,1.3197521,0.32812378,0.033008616
1.3588251,0.3444826,0.4068349,0.14271513,-1.2027608
0.7285092,-0.6920707,1.6217022,0.36353856,0.2431779
1.0443021,-0.035351947,0.7121514,0.14708412,-0.6592858
0.9332632,-0.45424747,1.2316964,0.23264636,-0.14099126
1.2155907,-0.053224713,0.6387364,0.041066214,-0.7404255
1.0431038,-0.33588004,1.0752327,0.1456455,-0.34514233
1.107138,-0.32601827,1.070618,0.08662756,-0.29865044
1.5788267,0.3549077,0.4363451,-0.076370925,-1.1573535
1.0772963,-0.17701402,1.0302651,-0.03702463,-0.40038055
1.4405972,0.15153332,0.6708357,-0.09245776,-0.97441536
0.9999781,-0.7132416,1.7623829,0.12098315,-0.0051268637
0.8216131,-1.1719879,2.5538437,0.18938917,0.7689495
1.1272599,-0.49681574,1.451289,0.008363571,-0.24287784
1.2737582,-0.34938204,1.2096907,-0.06409587,-0.38839474
2.5540147,0.98118067,0.020605363,-0.3339833,-2.4102829
1.595377,-0.014824718,0.8226596,-0.2267703,-0.86247176
1.6407007,-0.03980376,0.7876889,-0.29265764,-0.85897905
2.903038,1.1683259,-0.10491494,-0.42072338,-2.759364
1.4790162,-0.4117604,1.3083091,-0.24902509,-0.26159972
1.6455151,-0.29698718,1.0892675,-0.332122,-0.5481081
1.1947215,-1.0122681,2.4124014,-0.08927895,0.5596457
1.5087905,-0.5849143,1.6374812,-0.2562441,-0.08759171
1.3369466,-0.987063,2.3563247,-0.17272805,0.47010294
1.2289574,-1.1251918,2.6681838,-0.16939488,0.7719646
1.6666723,-0.44702804,1.4679698,-0.3893608,-0.4213125
1.722898,-0.3673172,1.3158547,-0.4736736,-0.47675863
2.0326688,0.05855988,0.94644684,-0.6008122,-1.1210167
2.7584355,0.8014936,0.27530807,-0.7521704,-2.2220025
2.075588,0.091226295,0.9749715,-0.6793593,-1.0879575
1.9150472,-0.039631918,1.0451754,-0.75875825,-0.8764821
1.8133334,-0.20111507,1.3378208,-0.6758267,-0.6617953
0.66290545,0.15788259,-0.3502931,1.4559817,-0.6403621
0.3567018,-0.10003356,-0.013345886,1.445441,-0.10462794
0.20404255,-0.3589055,0.2636463,1.4590756,0.2791926
0.37687716,-0.39667377,0.21093313,1.4589893,0.102842316
0.30575174,-0.3354342,0.22392203,1.4228207,0.12560342
0.16625501,-0.8652047,0.889925,1.6046876,0.77590936
0.20441389,-0.8016299,0.75736576,1.5571488,0.5609113
0.23132345,-0.595288,0.50021213,1.4620153,0.37687647
0.30203626,-0.3310239,0.29193515,1.3461602,0.055456486
0.22210655,-0.55274504,0.52675676,1.4170126,0.35301986
0.19828482,-0.7885724,0.88527024,1.486655,0.72732043
0.84691954,0.20331626,-0.23332766,1.1687456,-0.817011
0.62751144,-0.20412418,0.09891069,1.2358751,-0.33686802
0.6060693,-0.058084115,0.025049828,1.1192855,-0.39182496
0.8958527,0.06680529,-0.18883558,1.0918245,-0.689413
0.30462053,-1.1387529,1.3729737,1.4370975,1.0506542
0.3780604,-0.53583425,0.50959617,1.190781,0.32615948
0.43623623,-0.62033904,0.6070098,1.2225592,0.27738386
0.47798425,-0.6205666,0.5917161,1.1727074,0.40867636
0.44418797,-1.1202077,1.2104689,1.3290814,0.83376133
0.94963086,-0.17617391,0.0048164576,1.0019615,-0.6670173
0.5458879,-0.6013806,0.5549396,1.103418,0.09015544
0.5042335,-0.61899847,0.6325036,1.0656769,0.33799976
0.7307793,-0.41116226,0.32702315,0.96803963,-0.17757745
0.6660972,-0.3916137,0.3790415,0.9359364,-0.11117402
0.66787136,-0.7691465,0.7316898,1.0171672,0.45167956
0.7931195,-0.41100243,0.33702677,0.89907664,-0.13791189
0.70112306,-0.85966945,0.90063024,0.959069,0.5617649
0.81663156,-0.86280423,0.82733274,1.0152354,0.329786
0.67520773,-0.94393134,1.047757,0.9895937,0.5543966
0.7373329,-0.70857483,0.7841073,0.9471067,0.16575249
0.9219988,-0.8260882,0.7927494,0.9702938,0.14439021
0.82935566,-1.1029975,1.2722036,0.9979658,0.6926496
1.0194644,-0.50548327,0.43617117,0.73459095,-0.12219791
0.8510387,-0.6031677,0.7720773,0.7366148,0.24238206
0.79708654,-0.9297603,1.1643504,0.8177682,0.578287
0.7955388,-0.8010497,1.0580232,0.7146112,0.4998226
0.90108705,-0.690338,0.8517262,0.7149452,0.19891228
1.3149837,0.009829521,0.09105247,0.5024814,-0.6940151
1.5423716,0.035997853,0.025300756,0.511105,-0.9539428
1.0483141,-0.65493524,0.7745963,0.623643,0.12026751
1.1273288,-0.63327384,0.74079907,0.5790587,0.12002522
0.8238009,-1.449814,2.0474226,0.74895245,1.2922051
1.465137,-0.0013439506,0.13090907,0.3307714,-0.6682922
0.9843729,-0.8698969,1.2414936,0.64425284,0.43218
1.5287086,0.017311528,0.16047305,0.35432076,-0.8469852
3.3575566,1.4486955,-0.9079564,0.2866794,-3.384473
1.2822238,-0.5661068,0.70668614,0.41179833,-0.055570394
1.0290563,-1.0319111,1.5421984,0.5534022,0.73656815
1.3731897,-0.34533036,0.49767977,0.31698614,-0.3652013
1.4368324,-0.31739992,0.40171063,0.23371987,-0.4223905
1.4640998,-0.30419078,0.40027928,0.22612968,-0.4422728
2.5717297,0.77488,-0.35129523,0.1535388,-2.131641
3.8872263,1.6927876,-1.0600017,0.13890207,-4.014855
1.2801632,-0.66319436,1.0692676,0.26976162,0.25685233
1.8238026,-0.01208894,0.20274685,0.08796768,-0.83944565
1.3553396,-0.97386897,1.4553431,0.32953885,0.5889142
1.5898272,-0.70069593,0.92411333,0.29274794,-0.009693421
1.8814802,-0.106985226,0.2943853,0.043415092,-0.7388401
1.3719963,-0.97795004,1.5104373,0.2059341,0.5627539
1.6739753,-0.38368708,0.551772,-0.03352805,-0.3831661
2.0830326,-0.09188134,0.28040272,-0.07212278,-0.9012529
1.6988153,-0.4186344,0.638158,-0.08258696,-0.3605964
1.7548072,-0.3863834,0.5900699,-0.095594525,-0.4329913
1.7318984,-0.63908046,0.9142242,0.0042152666,-0.14919117
1.7080966,-0.81432235,1.1853586,0.062543795,0.039124597
1.6244067,-0.77655226,1.2271979,-0.0013358183,0.043339197
1.4065323,-1.0856358,1.8544068,0.12707666,0.569914
1.5578197,-1.098687,1.819813,0.0948239,0.4943709
1.9888774,-0.43575022,0.74092996,-0.22452275,-0.657109
2.1839266,-0.01296173,0.3918594,-0.40454447,-1.1753767
1.913496,-0.43949667,0.75492156,-0.33154705,-0.70287573
2.3832653,0.15674184,0.2804078,-0.49242,-1.5050969
1.7772356,-0.670521,1.2020793,-0.19445777,-0.34322086
1.8595917,-0.66930133,1.1386443,-0.25548398,-0.41014403
2.2149527,-0.06384504,0.49852616,-0.5473882,-1.1156664
1.4936918,-1.5743253,2.6634808,0.056730855,1.0234715
2.2807975,-0.22857976,0.6358298,-0.5273766,-1.059819
2.1314027,-0.44721872,0.8389469,-0.5050966,-0.76184636
2.2928078,-0.27511322,0.6883673,-0.59562516,-0.8518317
2.135279,-0.6189874,1.1112567,-0.41380578,-0.4256758
1.7960403,-0.96964717,1.888706,-0.29883587,0.30878747
1.7421306,-1.2858131,2.3945358,-0.15417275,0.7136532
1.8206669,-1.0068964,2.0215805,-0.28312638,0.34744075
2.028493,-0.44363362,1.1535573,-0.58298963,-0.46791077
2.0259304,-0.61608,1.4284749,-0.5276414,-0.33780047
